clusterNumber,5
id,Distance,AirTime,centroidID
1150,148.0,38.0,0
1151,404.0,70.0,0
1152,404.0,76.0,0
1153,386.0,72.0,0
1154,368.0,54.0,0
1155,368.0,76.0,0
1156,368.0,58.0,0
1157,133.0,31.0,0
1158,133.0,34.0,0
1159,133.0,32.0,0
1160,404.0,72.0,0
1161,368.0,53.0,0
1162,404.0,61.0,0
1163,404.0,61.0,0
1164,404.0,60.0,0
1165,404.0,63.0,0
1166,404.0,60.0,0
1167,404.0,61.0,0
1168,404.0,60.0,0
1169,404.0,61.0,0
1170,226.0,46.0,0
1171,226.0,47.0,0
1172,226.0,48.0,0
1173,226.0,46.0,0
1174,226.0,48.0,0
1175,335.0,47.0,0
1176,371.0,70.0,0
1177,371.0,68.0,0
1178,371.0,69.0,0
1179,371.0,79.0,0
1180,371.0,75.0,0
1181,371.0,74.0,0
1182,371.0,77.0,0
1183,371.0,67.0,0
1184,371.0,68.0,0
1185,371.0,78.0,0
1186,338.0,55.0,0
1187,338.0,51.0,0
1188,338.0,50.0,0
1189,338.0,52.0,0
1190,338.0,48.0,0
1191,338.0,52.0,0
1192,338.0,53.0,0
1193,338.0,52.0,0
1194,338.0,51.0,0
1195,342.0,59.0,0
1196,342.0,61.0,0
1197,342.0,68.0,0
1198,342.0,62.0,0
1199,342.0,63.0,0
1200,342.0,63.0,0
1201,342.0,60.0,0
1202,404.0,77.0,0
1203,404.0,75.0,0
1204,404.0,78.0,0
1205,404.0,78.0,0
1206,404.0,77.0,0
1207,404.0,75.0,0
1208,404.0,77.0,0
1209,404.0,78.0,0
1210,368.0,55.0,0
1211,410.0,61.0,0
1212,368.0,53.0,0
1213,404.0,70.0,0
1214,277.0,40.0,0
1215,277.0,45.0,0
1216,324.0,50.0,0
1217,324.0,53.0,0
1218,410.0,61.0,0
1219,368.0,61.0,0
1220,368.0,55.0,0
1221,324.0,51.0,0
1222,397.0,77.0,0
1223,397.0,81.0,0
1224,397.0,74.0,0
1225,440.0,59.0,0
1226,440.0,63.0,0
1227,440.0,70.0,0
1228,397.0,74.0,0
1229,397.0,78.0,0
1230,395.0,60.0,0
1231,395.0,58.0,0
1232,395.0,62.0,0
1233,395.0,63.0,0
1234,335.0,51.0,0
1235,395.0,60.0,0
1236,395.0,58.0,0
1237,296.0,49.0,0
1238,296.0,48.0,0
1239,237.0,46.0,0
1240,237.0,46.0,0
1241,237.0,45.0,0
1242,237.0,46.0,0
1243,237.0,44.0,0
1244,237.0,45.0,0
1245,395.0,60.0,0
1246,395.0,61.0,0
1247,397.0,79.0,0
1248,397.0,75.0,0
1249,251.0,40.0,0
1250,251.0,42.0,0
1251,251.0,39.0,0
1252,251.0,44.0,0
1253,251.0,41.0,0
1254,251.0,40.0,0
1255,251.0,42.0,0
1256,251.0,42.0,0
1257,251.0,40.0,0
1258,251.0,38.0,0
1259,251.0,42.0,0
1260,226.0,42.0,0
1261,226.0,42.0,0
1262,342.0,58.0,0
1263,342.0,56.0,0
1264,342.0,58.0,0
1265,226.0,45.0,0
1266,226.0,44.0,0
1267,226.0,41.0,0
1268,370.0,68.0,0
1269,370.0,78.0,0
1270,370.0,69.0,0
1271,254.0,36.0,0
1272,254.0,37.0,0
1273,254.0,38.0,0
1274,371.0,63.0,0
1275,307.0,47.0,0
1276,307.0,46.0,0
1277,318.0,48.0,0
1278,351.0,57.0,0
1279,351.0,60.0,0
1280,307.0,50.0,0
1281,318.0,47.0,0
1282,318.0,50.0,0
1283,318.0,50.0,0
1284,318.0,50.0,0
1285,307.0,50.0,0
1286,307.0,48.0,0
1287,307.0,43.0,0
1288,307.0,46.0,0
1289,307.0,48.0,0
1290,284.0,43.0,0
1291,284.0,40.0,0
1292,318.0,52.0,0
1293,178.0,33.0,0
1294,178.0,35.0,0
1295,178.0,33.0,0
1296,178.0,32.0,0
1297,178.0,32.0,0
1298,178.0,31.0,0
1299,284.0,52.0,0
1300,284.0,46.0,0
1301,284.0,45.0,0
1302,197.0,38.0,0
1303,197.0,39.0,0
1304,197.0,38.0,0
1305,197.0,39.0,0
1306,197.0,37.0,0
1307,197.0,38.0,0
1308,197.0,36.0,0
1309,197.0,37.0,0
1310,197.0,38.0,0
1311,284.0,46.0,0
1312,284.0,44.0,0
1313,324.0,50.0,0
1314,324.0,52.0,0
1315,324.0,51.0,0
1316,324.0,52.0,0
1317,324.0,50.0,0
1318,229.0,49.0,0
1319,197.0,36.0,0
1320,180.0,38.0,0
1321,180.0,36.0,0
1322,180.0,37.0,0
1323,336.0,51.0,0
1324,197.0,36.0,0
1325,197.0,38.0,0
1326,197.0,37.0,0
1327,197.0,37.0,0
1328,197.0,36.0,0
1329,197.0,35.0,0
1330,197.0,37.0,0
1331,197.0,38.0,0
1332,197.0,35.0,0
1333,197.0,36.0,0
1334,287.0,40.0,0
1335,287.0,43.0,0
1336,229.0,45.0,0
1337,229.0,41.0,0
1338,229.0,40.0,0
1339,174.0,30.0,0
1340,174.0,33.0,0
1341,174.0,32.0,0
1342,174.0,33.0,0
1343,287.0,42.0,0
1344,197.0,36.0,0
1345,197.0,37.0,0
1346,336.0,51.0,0
1347,229.0,39.0,0
1348,279.0,53.0,0
1349,279.0,56.0,0
1350,279.0,52.0,0
1351,229.0,41.0,0
1352,229.0,43.0,0
1353,229.0,39.0,0
1354,279.0,54.0,0
1355,365.0,49.0,0
1356,224.0,59.0,0
1357,224.0,43.0,0
1358,237.0,40.0,0
1359,237.0,43.0,0
1360,237.0,45.0,0
1361,237.0,42.0,0
1362,237.0,42.0,0
1363,237.0,43.0,0
1364,237.0,43.0,0
1365,453.0,78.0,0
1366,453.0,75.0,0
1367,453.0,75.0,0
1368,453.0,79.0,0
1369,224.0,47.0,0
1370,223.0,38.0,0
1371,223.0,34.0,0
1372,223.0,42.0,0
1373,224.0,47.0,0
1374,365.0,49.0,0
1375,365.0,48.0,0
1376,351.0,48.0,0
1377,351.0,48.0,0
1378,321.0,52.0,0
1379,321.0,49.0,0
1380,365.0,65.0,0
1381,365.0,57.0,0
1382,365.0,65.0,0
1383,365.0,60.0,0
1384,365.0,65.0,0
1385,365.0,61.0,0
1386,451.0,71.0,0
1387,451.0,74.0,0
1388,451.0,73.0,0
1389,451.0,71.0,0
1390,451.0,71.0,0
1391,336.0,57.0,0
1392,367.0,57.0,0
1393,367.0,58.0,0
1394,367.0,54.0,0
1395,277.0,37.0,0
1396,277.0,42.0,0
1397,336.0,53.0,0
1398,365.0,50.0,0
1399,365.0,50.0,0
1400,365.0,50.0,0
1401,189.0,37.0,0
1402,189.0,34.0,0
1403,189.0,39.0,0
1404,189.0,38.0,0
1405,223.0,35.0,0
1406,223.0,35.0,0
1407,223.0,35.0,0
1408,189.0,34.0,0
1409,338.0,60.0,0
1410,338.0,59.0,0
1411,318.0,49.0,0
1412,318.0,50.0,0
1413,174.0,31.0,0
1414,370.0,62.0,0
1415,370.0,66.0,0
1416,162.0,34.0,0
1417,162.0,33.0,0
1418,162.0,31.0,0
1419,162.0,32.0,0
1420,370.0,62.0,0
1421,289.0,42.0,0
1422,332.0,44.0,0
1423,370.0,68.0,0
1424,370.0,66.0,0
1425,336.0,65.0,0
1426,393.0,56.0,0
1427,441.0,64.0,0
1428,441.0,69.0,0
1429,148.0,27.0,0
1430,148.0,26.0,0
1431,148.0,27.0,0
1432,148.0,27.0,0
1433,328.0,62.0,0
1434,328.0,59.0,0
1435,328.0,58.0,0
1436,328.0,65.0,0
1437,328.0,59.0,0
1438,328.0,61.0,0
1439,328.0,58.0,0
1440,328.0,56.0,0
1441,328.0,65.0,0
1442,328.0,67.0,0
1443,328.0,56.0,0
1444,370.0,66.0,0
1445,370.0,69.0,0
1446,370.0,63.0,0
1447,148.0,28.0,0
1448,254.0,42.0,0
1449,148.0,27.0,0
1450,342.0,62.0,0
1451,321.0,51.0,0
1452,321.0,56.0,0
1453,288.0,59.0,0
1454,288.0,60.0,0
1455,288.0,54.0,0
1456,288.0,54.0,0
1457,288.0,50.0,0
1458,288.0,57.0,0
1459,288.0,61.0,0
1460,342.0,61.0,0
1461,148.0,28.0,0
1462,148.0,26.0,0
1463,342.0,58.0,0
1464,370.0,66.0,0
1465,236.0,42.0,0
1466,251.0,39.0,0
1467,277.0,43.0,0
1468,277.0,46.0,0
1469,324.0,53.0,0
1470,324.0,49.0,0
1471,324.0,53.0,0
1472,324.0,56.0,0
1473,324.0,57.0,0
1474,324.0,56.0,0
1475,324.0,53.0,0
1476,324.0,51.0,0
1477,251.0,40.0,0
1478,251.0,43.0,0
1479,251.0,50.0,0
1480,251.0,42.0,0
1481,251.0,39.0,0
1482,189.0,42.0,0
1483,189.0,46.0,0
1484,189.0,36.0,0
1485,189.0,43.0,0
1486,189.0,43.0,0
1487,189.0,38.0,0
1488,189.0,44.0,0
1489,189.0,39.0,0
1490,189.0,40.0,0
1491,189.0,39.0,0
1492,189.0,39.0,0
1493,189.0,39.0,0
1494,189.0,49.0,0
1495,251.0,43.0,0
1496,251.0,83.0,0
1497,251.0,41.0,0
1498,251.0,41.0,0
1499,148.0,38.0,0
1500,148.0,30.0,0
1501,148.0,33.0,0
1502,148.0,35.0,0
1503,148.0,26.0,0
1504,148.0,36.0,0
1505,148.0,29.0,0
1506,148.0,39.0,0
1507,273.0,45.0,0
1508,237.0,49.0,0
1509,237.0,45.0,0
1510,236.0,39.0,0
1511,405.0,68.0,0
1512,341.0,55.0,0
1513,341.0,51.0,0
1514,294.0,45.0,0
1515,294.0,45.0,0
1516,405.0,67.0,0
1517,197.0,36.0,0
1518,197.0,36.0,0
1519,197.0,39.0,0
1520,197.0,37.0,0
1521,187.0,32.0,0
1522,187.0,33.0,0
1523,187.0,33.0,0
1524,187.0,34.0,0
1525,187.0,33.0,0
1526,283.0,52.0,0
1527,283.0,49.0,0
1528,283.0,51.0,0
1529,283.0,53.0,0
1530,283.0,54.0,0
1531,283.0,52.0,0
1532,283.0,50.0,0
1533,283.0,50.0,0
1534,283.0,55.0,0
1535,405.0,67.0,0
1536,187.0,33.0,0
1537,239.0,37.0,0
1538,239.0,37.0,0
1539,405.0,64.0,0
1540,405.0,67.0,0
1541,405.0,67.0,0
1542,196.0,56.0,0
1543,196.0,62.0,0
1544,196.0,55.0,0
1545,239.0,38.0,0
1546,239.0,38.0,0
1547,177.0,38.0,0
1548,177.0,33.0,0
1549,405.0,67.0,0
1550,405.0,61.0,0
1551,405.0,67.0,0
1552,405.0,66.0,0
1553,405.0,61.0,0
1554,365.0,54.0,0
1555,189.0,36.0,0
1556,189.0,36.0,0
1557,189.0,37.0,0
1558,189.0,34.0,0
1559,189.0,37.0,0
1560,189.0,37.0,0
1561,323.0,49.0,0
1562,323.0,52.0,0
1563,410.0,64.0,0
1564,189.0,34.0,0
1565,236.0,44.0,0
1566,236.0,41.0,0
1567,236.0,43.0,0
1568,236.0,49.0,0
1569,239.0,39.0,0
1570,177.0,35.0,0
1571,177.0,35.0,0
1572,148.0,32.0,0
1573,237.0,85.0,0
1574,237.0,47.0,0
1575,237.0,49.0,0
1576,237.0,48.0,0
1577,296.0,53.0,0
1578,296.0,53.0,0
1579,423.0,72.0,0
1580,448.0,66.0,0
1581,448.0,62.0,0
1582,448.0,62.0,0
1583,448.0,69.0,0
1584,338.0,47.0,0
1585,338.0,52.0,0
1586,239.0,36.0,0
1587,457.0,71.0,0
1588,457.0,70.0,0
1589,457.0,69.0,0
1590,423.0,65.0,0
1591,423.0,65.0,0
1592,423.0,72.0,0
1593,423.0,66.0,0
1594,423.0,70.0,0
1595,236.0,43.0,0
1596,236.0,45.0,0
1597,236.0,41.0,0
1598,236.0,46.0,0
1599,236.0,46.0,0
1600,236.0,37.0,0
1601,255.0,41.0,0
1602,255.0,43.0,0
1603,255.0,42.0,0
1604,255.0,41.0,0
1605,255.0,45.0,0
1606,255.0,42.0,0
1607,443.0,71.0,0
1608,236.0,42.0,0
1609,236.0,45.0,0
1610,370.0,69.0,0
1611,256.0,48.0,0
1612,256.0,47.0,0
1613,256.0,48.0,0
1614,256.0,49.0,0
1615,256.0,57.0,0
1616,440.0,65.0,0
1617,395.0,69.0,0
1618,395.0,60.0,0
1619,395.0,63.0,0
1620,395.0,74.0,0
1621,395.0,60.0,0
1622,395.0,66.0,0
1623,395.0,62.0,0
1624,395.0,70.0,0
1625,440.0,66.0,0
1626,440.0,59.0,0
1627,443.0,77.0,0
1628,443.0,78.0,0
1629,256.0,47.0,0
1630,256.0,47.0,0
1631,443.0,73.0,0
1632,443.0,73.0,0
1633,238.0,52.0,0
1634,239.0,51.0,0
1635,443.0,64.0,0
1636,443.0,67.0,0
1637,443.0,64.0,0
1638,443.0,64.0,0
1639,443.0,62.0,0
1640,238.0,61.0,0
1641,238.0,53.0,0
1642,239.0,41.0,0
1643,239.0,41.0,0
1644,238.0,59.0,0
1645,402.0,56.0,0
1646,402.0,54.0,0
1647,402.0,59.0,0
1648,402.0,54.0,0
1649,402.0,53.0,0
1650,287.0,48.0,0
1651,287.0,45.0,0
1652,287.0,44.0,0
1653,402.0,54.0,0
1654,148.0,29.0,0
1655,148.0,34.0,0
1656,148.0,33.0,0
1657,344.0,56.0,0
1658,344.0,55.0,0
1659,344.0,58.0,0
1660,335.0,63.0,0
1661,335.0,57.0,0
1662,335.0,64.0,0
1663,399.0,64.0,0
1664,399.0,69.0,0
1665,399.0,67.0,0
1666,291.0,57.0,0
1667,291.0,44.0,0
1668,291.0,61.0,0
1669,281.0,51.0,0
1670,281.0,51.0,0
1671,281.0,51.0,0
1672,281.0,44.0,0
1673,281.0,46.0,0
1674,281.0,58.0,0
1675,281.0,51.0,0
1676,238.0,54.0,0
1677,239.0,43.0,0
1678,239.0,41.0,0
1679,148.0,27.0,0
1680,256.0,48.0,0
1681,256.0,49.0,0
1682,238.0,73.0,0
1683,239.0,40.0,0
1684,223.0,39.0,0
1685,223.0,40.0,0
1686,223.0,43.0,0
1687,223.0,40.0,0
1688,223.0,42.0,0
1689,223.0,41.0,0
1690,223.0,42.0,0
1691,223.0,43.0,0
1692,223.0,37.0,0
1693,223.0,46.0,0
1694,223.0,39.0,0
1695,223.0,41.0,0
1696,223.0,41.0,0
1697,325.0,58.0,0
1698,325.0,58.0,0
1699,325.0,56.0,0
1700,325.0,57.0,0
1701,325.0,56.0,0
1702,325.0,56.0,0
1703,325.0,57.0,0
1704,325.0,59.0,0
1705,325.0,56.0,0
1706,325.0,55.0,0
1707,325.0,59.0,0
1708,325.0,62.0,0
1709,325.0,61.0,0
1710,369.0,57.0,0
1711,369.0,58.0,0
1712,369.0,49.0,0
1713,369.0,63.0,0
1714,369.0,62.0,0
1715,369.0,45.0,0
1716,369.0,61.0,0
1717,369.0,52.0,0
1718,369.0,55.0,0
1719,369.0,60.0,0
1720,296.0,54.0,0
1721,296.0,52.0,0
1722,296.0,54.0,0
1723,296.0,60.0,0
1724,296.0,57.0,0
1725,296.0,53.0,0
1726,296.0,63.0,0
1727,296.0,57.0,0
1728,358.0,63.0,0
1729,358.0,63.0,0
1730,358.0,60.0,0
1731,358.0,58.0,0
1732,358.0,64.0,0
1733,358.0,62.0,0
1734,358.0,59.0,0
1735,358.0,56.0,0
1736,358.0,62.0,0
1737,358.0,62.0,0
1738,328.0,59.0,0
1739,288.0,53.0,0
1740,288.0,53.0,0
1741,288.0,51.0,0
1742,288.0,51.0,0
1743,288.0,50.0,0
1744,288.0,48.0,0
1745,288.0,53.0,0
1746,328.0,61.0,0
1747,328.0,60.0,0
1748,283.0,49.0,0
1749,283.0,48.0,0
1750,283.0,46.0,0
1751,283.0,46.0,0
1752,283.0,46.0,0
1753,283.0,46.0,0
1754,283.0,49.0,0
1755,283.0,47.0,0
1756,283.0,44.0,0
1757,256.0,50.0,0
1758,337.0,61.0,0
1759,337.0,61.0,0
1760,148.0,29.0,0
1761,148.0,31.0,0
1762,148.0,32.0,0
1763,337.0,63.0,0
1764,337.0,60.0,0
1765,337.0,61.0,0
1766,410.0,57.0,0
1767,273.0,47.0,0
1768,281.0,47.0,0
1769,281.0,48.0,0
1770,281.0,49.0,0
1771,281.0,45.0,0
1772,281.0,49.0,0
1773,281.0,47.0,0
1774,281.0,47.0,0
1775,314.0,55.0,0
1776,314.0,59.0,0
1777,314.0,51.0,0
1778,314.0,61.0,0
1779,314.0,51.0,0
1780,336.0,56.0,0
1781,336.0,60.0,0
1782,336.0,63.0,0
1783,336.0,56.0,0
1784,336.0,61.0,0
1785,328.0,58.0,0
1786,328.0,56.0,0
1787,408.0,76.0,0
1788,408.0,68.0,0
1789,408.0,72.0,0
1790,408.0,68.0,0
1791,239.0,42.0,0
1792,239.0,42.0,0
1793,239.0,42.0,0
1794,239.0,42.0,0
1795,239.0,42.0,0
1796,239.0,42.0,0
1797,239.0,43.0,0
1798,239.0,41.0,0
1799,239.0,42.0,0
1800,404.0,71.0,0
1801,271.0,45.0,0
1802,271.0,41.0,0
1803,220.0,41.0,0
1804,220.0,47.0,0
1805,220.0,43.0,0
1806,220.0,42.0,0
1807,220.0,40.0,0
1808,220.0,45.0,0
1809,220.0,37.0,0
1810,220.0,42.0,0
1811,220.0,41.0,0
1812,239.0,41.0,0
1813,239.0,39.0,0
1814,271.0,45.0,0
1815,271.0,46.0,0
1816,271.0,41.0,0
1817,328.0,61.0,0
1818,328.0,57.0,0
1819,328.0,59.0,0
1820,328.0,60.0,0
1821,328.0,55.0,0
1822,239.0,41.0,0
1823,239.0,41.0,0
1824,239.0,37.0,0
1825,337.0,61.0,0
1826,337.0,59.0,0
1827,337.0,61.0,0
1828,337.0,63.0,0
1829,337.0,61.0,0
1830,410.0,58.0,0
1831,337.0,58.0,0
1832,337.0,62.0,0
1833,410.0,66.0,0
1834,251.0,42.0,0
1835,251.0,47.0,0
1836,251.0,44.0,0
1837,251.0,45.0,0
1838,251.0,50.0,0
1839,251.0,48.0,0
1840,251.0,47.0,0
1841,251.0,49.0,0
1842,251.0,49.0,0
1843,377.0,57.0,0
1844,377.0,59.0,0
1845,377.0,55.0,0
1846,377.0,57.0,0
1847,377.0,60.0,0
1848,377.0,61.0,0
1849,377.0,59.0,0
1850,377.0,55.0,0
1851,377.0,60.0,0
1852,377.0,56.0,0
1853,377.0,58.0,0
1854,251.0,44.0,0
1855,328.0,60.0,0
1856,159.0,31.0,0
1857,159.0,34.0,0
1858,159.0,34.0,0
1859,159.0,35.0,0
1860,159.0,32.0,0
1861,251.0,46.0,0
1862,337.0,63.0,0
1863,341.0,49.0,0
1864,404.0,64.0,0
1865,328.0,57.0,0
1866,267.0,49.0,0
1867,267.0,42.0,0
1868,267.0,46.0,0
1869,267.0,61.0,0
1870,328.0,53.0,0
1871,328.0,49.0,0
1872,328.0,50.0,0
1873,328.0,52.0,0
1874,328.0,52.0,0
1875,328.0,54.0,0
1876,328.0,49.0,0
1877,328.0,46.0,0
1878,328.0,54.0,0
1879,328.0,51.0,0
1880,328.0,48.0,0
1881,328.0,53.0,0
1882,255.0,46.0,0
1883,255.0,46.0,0
1884,255.0,46.0,0
1885,255.0,48.0,0
1886,255.0,44.0,0
1887,255.0,46.0,0
1888,404.0,60.0,0
1889,276.0,44.0,0
1890,267.0,57.0,0
1891,267.0,51.0,0
1892,267.0,50.0,0
1893,402.0,69.0,0
1894,341.0,49.0,0
1895,294.0,47.0,0
1896,294.0,45.0,0
1897,337.0,60.0,0
1898,337.0,60.0,0
1899,402.0,66.0,0
1900,404.0,73.0,0
1901,377.0,75.0,0
1902,377.0,73.0,0
1903,377.0,73.0,0
1904,276.0,44.0,0
1905,276.0,45.0,0
1906,276.0,44.0,0
1907,276.0,44.0,0
1908,276.0,44.0,0
1909,276.0,45.0,0
1910,276.0,43.0,0
1911,448.0,72.0,0
1912,448.0,79.0,0
1913,448.0,73.0,0
1914,448.0,71.0,0
1915,314.0,49.0,0
1916,314.0,55.0,0
1917,314.0,55.0,0
1918,314.0,54.0,0
1919,314.0,54.0,0
1920,402.0,73.0,0
1921,307.0,59.0,0
1922,307.0,83.0,0
1923,307.0,54.0,0
1924,307.0,67.0,0
1925,307.0,54.0,0
1926,307.0,54.0,0
1927,307.0,53.0,0
1928,307.0,61.0,0
1929,402.0,64.0,0
1930,377.0,74.0,0
1931,377.0,65.0,0
1932,338.0,58.0,0
1933,338.0,58.0,0
1934,336.0,59.0,0
1935,336.0,53.0,0
1936,336.0,49.0,0
1937,336.0,54.0,0
1938,336.0,58.0,0
1939,402.0,66.0,0
1940,402.0,65.0,0
1941,377.0,72.0,0
1942,377.0,70.0,0
1943,284.0,50.0,0
1944,284.0,48.0,0
1945,284.0,51.0,0
1946,284.0,58.0,0
1947,284.0,87.0,0
1948,284.0,58.0,0
1949,284.0,57.0,0
1950,405.0,63.0,0
1951,405.0,82.0,0
1952,405.0,64.0,0
1953,338.0,57.0,0
1954,410.0,72.0,0
1955,276.0,45.0,0
1956,359.0,53.0,0
1957,187.0,37.0,0
1958,187.0,39.0,0
1959,187.0,36.0,0
1960,187.0,41.0,0
1961,187.0,32.0,0
1962,187.0,33.0,0
1963,377.0,73.0,0
1964,377.0,84.0,0
1965,377.0,67.0,0
1966,377.0,71.0,0
1967,404.0,71.0,0
1968,337.0,62.0,0
1969,337.0,58.0,0
1970,324.0,49.0,0
1971,324.0,52.0,0
1972,324.0,56.0,0
1973,324.0,48.0,0
1974,324.0,56.0,0
1975,324.0,55.0,0
1976,324.0,54.0,0
1977,324.0,52.0,0
1978,189.0,34.0,0
1979,189.0,30.0,0
1980,189.0,38.0,0
1981,189.0,35.0,0
1982,189.0,36.0,0
1983,189.0,36.0,0
1984,189.0,39.0,0
1985,189.0,38.0,0
1986,189.0,38.0,0
1987,189.0,37.0,0
1988,189.0,31.0,0
1989,189.0,32.0,0
1990,189.0,36.0,0
1991,410.0,60.0,0
1992,337.0,60.0,0
1993,337.0,59.0,0
1994,337.0,62.0,0
1995,256.0,50.0,0
1996,256.0,46.0,0
1997,239.0,53.0,0
1998,239.0,54.0,0
1999,239.0,53.0,0
2000,239.0,60.0,0
2001,239.0,52.0,0
2002,239.0,54.0,0
2003,239.0,55.0,0
2004,239.0,56.0,0
2005,239.0,52.0,0
2006,239.0,54.0,0
2007,239.0,50.0,0
2008,239.0,48.0,0
2009,239.0,50.0,0
2010,239.0,47.0,0
2011,239.0,50.0,0
2012,239.0,48.0,0
2013,239.0,45.0,0
2014,239.0,43.0,0
2015,239.0,42.0,0
2016,239.0,41.0,0
2017,239.0,41.0,0
2018,239.0,39.0,0
2019,239.0,38.0,0
2020,239.0,38.0,0
2021,239.0,48.0,0
2022,239.0,40.0,0
2023,239.0,48.0,0
2024,293.0,46.0,0
2025,293.0,47.0,0
2026,293.0,47.0,0
2027,293.0,50.0,0
2028,293.0,47.0,0
2029,293.0,46.0,0
2030,293.0,46.0,0
2031,293.0,50.0,0
2032,296.0,46.0,0
2033,296.0,46.0,0
2034,296.0,46.0,0
2035,296.0,51.0,0
2036,296.0,50.0,0
2037,296.0,48.0,0
2038,296.0,51.0,0
2039,319.0,47.0,0
2040,319.0,49.0,0
2041,319.0,50.0,0
2042,319.0,47.0,0
2043,319.0,50.0,0
2044,319.0,48.0,0
2045,290.0,69.0,0
2046,290.0,62.0,0
2047,290.0,67.0,0
2048,290.0,57.0,0
2049,290.0,59.0,0
2050,283.0,51.0,0
2051,437.0,65.0,0
2052,437.0,67.0,0
2053,437.0,68.0,0
2054,437.0,69.0,0
2055,181.0,38.0,0
2056,181.0,37.0,0
2057,181.0,38.0,0
2058,181.0,39.0,0
2059,181.0,39.0,0
2060,248.0,48.0,0
2061,248.0,50.0,0
2062,248.0,51.0,0
2063,248.0,52.0,0
2064,248.0,41.0,0
2065,248.0,39.0,0
2066,248.0,45.0,0
2067,248.0,42.0,0
2068,248.0,49.0,0
2069,248.0,47.0,0
2070,248.0,54.0,0
2071,248.0,50.0,0
2072,248.0,51.0,0
2073,283.0,52.0,0
2074,283.0,51.0,0
2075,370.0,52.0,0
2076,370.0,53.0,0
2077,283.0,55.0,0
2078,437.0,62.0,0
2079,237.0,43.0,0
2080,237.0,45.0,0
2081,237.0,44.0,0
2082,237.0,46.0,0
2083,237.0,37.0,0
2084,237.0,44.0,0
2085,237.0,46.0,0
2086,359.0,50.0,0
2087,338.0,64.0,0
2088,338.0,65.0,0
2089,359.0,51.0,0
2090,359.0,49.0,0
2091,437.0,67.0,0
2092,437.0,67.0,0
2093,437.0,65.0,0
2094,370.0,51.0,0
2095,303.0,50.0,0
2096,303.0,51.0,0
2097,303.0,54.0,0
2098,303.0,50.0,0
2099,303.0,55.0,0
2100,303.0,55.0,0
2101,303.0,54.0,0
2102,338.0,59.0,0
2103,338.0,60.0,0
2104,404.0,60.0,0
2105,404.0,60.0,0
2106,404.0,61.0,0
2107,404.0,61.0,0
2108,180.0,39.0,0
2109,303.0,52.0,0
2110,303.0,54.0,0
2111,404.0,72.0,0
2112,370.0,53.0,0
2113,370.0,47.0,0
2114,370.0,49.0,0
2115,391.0,87.0,0
2116,391.0,94.0,0
2117,391.0,71.0,0
2118,391.0,86.0,0
2119,457.0,71.0,0
2120,457.0,73.0,0
2121,457.0,77.0,0
2122,408.0,62.0,0
2123,408.0,66.0,0
2124,408.0,68.0,0
2125,408.0,64.0,0
2126,328.0,60.0,0
2127,229.0,54.0,0
2128,229.0,44.0,0
2129,229.0,50.0,0
2130,229.0,49.0,0
2131,229.0,47.0,0
2132,229.0,45.0,0
2133,229.0,49.0,0
2134,229.0,56.0,0
2135,338.0,61.0,0
2136,338.0,62.0,0
2137,440.0,78.0,0
2138,440.0,78.0,0
2139,440.0,79.0,0
2140,223.0,40.0,0
2141,223.0,36.0,0
2142,223.0,40.0,0
2143,283.0,59.0,0
2144,404.0,68.0,0
2145,370.0,53.0,0
2146,370.0,52.0,0
2147,370.0,49.0,0
2148,283.0,50.0,0
2149,283.0,49.0,0
2150,283.0,51.0,0
2151,404.0,70.0,0
2152,370.0,54.0,0
2153,370.0,50.0,0
2154,325.0,45.0,0
2155,325.0,46.0,0
2156,325.0,47.0,0
2157,325.0,48.0,0
2158,325.0,49.0,0
2159,325.0,49.0,0
2160,325.0,48.0,0
2161,325.0,48.0,0
2162,325.0,45.0,0
2163,325.0,43.0,0
2164,325.0,45.0,0
2165,325.0,46.0,0
2166,325.0,47.0,0
2167,325.0,50.0,0
2168,325.0,48.0,0
2169,325.0,46.0,0
2170,404.0,71.0,0
2171,370.0,54.0,0
2172,404.0,75.0,0
2173,407.0,63.0,0
2174,407.0,74.0,0
2175,407.0,67.0,0
2176,407.0,68.0,0
2177,407.0,59.0,0
2178,407.0,61.0,0
2179,407.0,63.0,0
2180,407.0,64.0,0
2181,407.0,69.0,0
2182,407.0,59.0,0
2183,407.0,68.0,0
2184,407.0,63.0,0
2185,407.0,66.0,0
2186,407.0,64.0,0
2187,337.0,52.0,0
2188,337.0,52.0,0
2189,337.0,56.0,0
2190,337.0,54.0,0
2191,337.0,55.0,0
2192,337.0,52.0,0
2193,337.0,50.0,0
2194,337.0,48.0,0
2195,337.0,50.0,0
2196,337.0,51.0,0
2197,337.0,49.0,0
2198,337.0,51.0,0
2199,337.0,51.0,0
2200,337.0,53.0,0
2201,337.0,55.0,0
2202,337.0,53.0,0
2203,337.0,48.0,0
2204,337.0,54.0,0
2205,337.0,53.0,0
2206,337.0,54.0,0
2207,337.0,52.0,0
2208,337.0,52.0,0
2209,342.0,65.0,0
2210,342.0,62.0,0
2211,342.0,62.0,0
2212,342.0,64.0,0
2213,342.0,64.0,0
2214,342.0,62.0,0
2215,342.0,64.0,0
2216,338.0,48.0,0
2217,361.0,56.0,0
2218,361.0,53.0,0
2219,361.0,55.0,0
2220,361.0,51.0,0
2221,361.0,56.0,0
2222,361.0,55.0,0
2223,361.0,51.0,0
2224,361.0,55.0,0
